zcode,month_date_yyyymm,zhvi
28088,2023-09-01,254793.84316237588
28090,2023-09-01,141337.48933699634
28091,2023-09-01,71200.62449083048
28092,2023-09-01,269543.6784551633
28097,2023-09-01,354701.0679272779
28098,2023-09-01,253738.3396920551
28101,2023-09-01,464574.5063280271
28103,2023-09-01,269999.1096847675
28104,2023-09-01,547237.7747916562
28105,2023-09-01,447541.2223548286
28107,2023-09-01,385357.2827486233
28110,2023-09-01,351335.15664359875
28112,2023-09-01,306729.87446651765
28114,2023-09-01,133231.4941083376
28115,2023-09-01,388519.36926113535
28117,2023-09-01,613357.7493030545
28119,2023-09-01,64218.35562609796
28120,2023-09-01,345421.4657372643
28124,2023-09-01,342036.7105218184
28125,2023-09-01,395750.77412836376
28127,2023-09-01,292276.1133338892
28128,2023-09-01,253576.7486185147
28129,2023-09-01,294845.65493270365
28133,2023-09-01,160863.5668740618
28134,2023-09-01,386718.7564491959
28135,2023-09-01,134652.80064572638
28136,2023-09-01,127557.62822094836
28137,2023-09-01,275600.9706301636
28138,2023-09-01,268130.72045915603
28139,2023-09-01,227558.98949744584
28144,2023-09-01,209953.98985806503
28146,2023-09-01,275493.04613848386
28147,2023-09-01,267074.9589346948
28150,2023-09-01,183610.2510024244
28152,2023-09-01,196690.2092212011
28159,2023-09-01,184763.4264275847
28160,2023-09-01,127852.4829743782
28163,2023-09-01,343974.8122839594
28164,2023-09-01,328238.8794198395
28166,2023-09-01,392937.4314798967
28167,2023-09-01,208737.857437489
28168,2023-09-01,248915.13702266465
28170,2023-09-01,95376.55101810549
28173,2023-09-01,617284.4700905998
28174,2023-09-01,287147.37671743537
28202,2023-09-01,473393.5628148753
28203,2023-09-01,756334.6942948502
28204,2023-09-01,709447.4219228616
28205,2023-09-01,449138.23032043735
28206,2023-09-01,316392.00657742564
28207,2023-09-01,1752677.8569798388
28208,2023-09-01,279371.42876979016
28209,2023-09-01,654342.3491339631
28210,2023-09-01,542756.3060287333
28211,2023-09-01,802853.2479051122
28212,2023-09-01,313244.945442241
28213,2023-09-01,327815.20139595185
28214,2023-09-01,323765.0024328697
28215,2023-09-01,336080.10808615806
28216,2023-09-01,315742.1112002242
28217,2023-09-01,305731.13940108544
28226,2023-09-01,609248.2145230429
28227,2023-09-01,365073.2325430988
28262,2023-09-01,355713.0032718375
28269,2023-09-01,354770.508096831
28270,2023-09-01,600969.8686928435
28273,2023-09-01,362872.6455979782
28277,2023-09-01,567708.4918298215
28278,2023-09-01,482991.06881763664
28301,2023-09-01,123664.65810539231
28303,2023-09-01,193600.8883761412
28304,2023-09-01,180773.9423035109
28305,2023-09-01,254823.02679478712
28306,2023-09-01,242691.892946422
28311,2023-09-01,220394.31996102547
28312,2023-09-01,241713.8386844071
28314,2023-09-01,207698.32240065504
28315,2023-09-01,319465.68525875086
28318,2023-09-01,171013.78046921338
28320,2023-09-01,106823.5133648914
28323,2023-09-01,277453.11582904914
28326,2023-09-01,300096.37122880714
28327,2023-09-01,392557.1681299074
28328,2023-09-01,135402.82967050877
28333,2023-09-01,102108.14536808408
28334,2023-09-01,209030.87938217187
28337,2023-09-01,144082.50516012087
28338,2023-09-01,122051.97817715794
28339,2023-09-01,185929.06300281224
28340,2023-09-01,101140.78525904506
28341,2023-09-01,126431.60341795726
28343,2023-09-01,88504.98153948826
28344,2023-09-01,204188.2397016658
28345,2023-09-01,106443.60454349128
28348,2023-09-01,233093.1579240873
28349,2023-09-01,171625.64893957504
28351,2023-09-01,88368.54073067557
28352,2023-09-01,129279.37853744766
28356,2023-09-01,276088.92098009685
28357,2023-09-01,180901.56305326935
28358,2023-09-01,131531.59591340428
28360,2023-09-01,170035.52209014696
28363,2023-09-01,112138.0043650233
28364,2023-09-01,100829.05336301425
28365,2023-09-01,108744.5436646724
28366,2023-09-01,147729.1561008338
28369,2023-09-01,109280.17182041872
28371,2023-09-01,215133.8563572812
28372,2023-09-01,145642.55192703044
28373,2023-09-01,276172.2179004772
28374,2023-09-01,523603.09260434535
28376,2023-09-01,258704.65567075813
28377,2023-09-01,82952.01596881254
28379,2023-09-01,123209.39430865383
28382,2023-09-01,115741.12816115144
28383,2023-09-01,103287.41080354224
28384,2023-09-01,125782.03800074062
28385,2023-09-01,154865.27652798835
28386,2023-09-01,105767.834438453
28387,2023-09-01,443824.3192753387
28390,2023-09-01,220994.82324658087
28391,2023-09-01,235806.82202019228
28393,2023-09-01,102443.82177005326
28394,2023-09-01,326756.46660121245
28395,2023-09-01,241135.8956535382
28396,2023-09-01,162339.1185831808
28398,2023-09-01,130821.4098371692
28401,2023-09-01,291136.626085476
28403,2023-09-01,379944.5074060572
28405,2023-09-01,352697.6152671736
28409,2023-09-01,469726.8348004717
28411,2023-09-01,433678.3864531777
28412,2023-09-01,396815.9238287524
28420,2023-09-01,234035.17764332375
28421,2023-09-01,186970.58394382443
28422,2023-09-01,338874.8142413972
28423,2023-09-01,161356.3690434344
28425,2023-09-01,251807.6039125989
28428,2023-09-01,641167.4619600422
28429,2023-09-01,324195.8165567775
28430,2023-09-01,
28431,2023-09-01,153472.9208846387
28432,2023-09-01,
28433,2023-09-01,117655.6239413928
28435,2023-09-01,212420.38468095576
28436,2023-09-01,
28438,2023-09-01,
28439,2023-09-01,
28441,2023-09-01,79663.00857816135
28442,2023-09-01,
28443,2023-09-01,468821.5532014365
28444,2023-09-01,142197.6988727137
28445,2023-09-01,533404.331044828
28447,2023-09-01,152192.65651964056
28449,2023-09-01,788551.3743374964
28450,2023-09-01,322236.687690698
28451,2023-09-01,376718.7582540848
28453,2023-09-01,129492.4977786045
28454,2023-09-01,237435.1204258152
28455,2023-09-01,
28456,2023-09-01,175379.38757126904
28457,2023-09-01,342582.40016616794
28458,2023-09-01,123941.7154818905
28460,2023-09-01,394271.45009354193
28461,2023-09-01,515176.7142516086
28462,2023-09-01,478983.2637191885
28463,2023-09-01,160442.4623370955
28464,2023-09-01,173052.2414646747
28465,2023-09-01,558153.3121506172
28466,2023-09-01,180757.5869959316
28467,2023-09-01,351810.1751993676
28468,2023-09-01,502327.9461996283
28469,2023-09-01,577111.7874587872
28470,2023-09-01,315475.25933822314
28472,2023-09-01,175462.72697318156
28478,2023-09-01,179797.82575238077
28479,2023-09-01,358837.46668807225
28480,2023-09-01,1992193.2644595732
28501,2023-09-01,75376.00037626263
28504,2023-09-01,169397.265043496
28508,2023-09-01,181535.9767769927
28510,2023-09-01,317165.24803039967
28511,2023-09-01,189463.0708403715
28512,2023-09-01,759475.7582614351
28513,2023-09-01,203063.4760734562
28515,2023-09-01,143632.84735824008
28516,2023-09-01,370914.6295035638
28518,2023-09-01,196825.74003238697
28520,2023-09-01,246794.42809156456
28521,2023-09-01,185304.81124384436
28523,2023-09-01,172655.82953653927
28524,2023-09-01,205382.49556511047
28525,2023-09-01,124292.75108028366
28526,2023-09-01,119664.01001348524
28527,2023-09-01,200795.5739838096
28528,2023-09-01,309449.0289899853
28529,2023-09-01,168138.23994265703
28530,2023-09-01,149926.10603499218
28531,2023-09-01,335055.26645814447
28532,2023-09-01,210365.33291905743
28538,2023-09-01,152281.48879972627
28539,2023-09-01,256899.0631747987
28540,2023-09-01,227824.18269300865
28544,2023-09-01,181077.45655056133
28546,2023-09-01,237502.712310502
28551,2023-09-01,160226.3322438975
28553,2023-09-01,238765.58544595932
28555,2023-09-01,192851.49320920245
28556,2023-09-01,327809.8181124088
28557,2023-09-01,384713.5620225119
28560,2023-09-01,242539.9931477638
28562,2023-09-01,292529.71247512504
28570,2023-09-01,313081.50792811584
28571,2023-09-01,392763.82316416193
28572,2023-09-01,141397.8758454409
28573,2023-09-01,90502.4167021067
28574,2023-09-01,245829.6173406215
28577,2023-09-01,184809.4017871904
28578,2023-09-01,118601.48598030432
28579,2023-09-01,260360.03605607137
28580,2023-09-01,161336.84487259257
28581,2023-09-01,208896.6871939179
28582,2023-09-01,369775.0340245706
28584,2023-09-01,379069.97710135696
28585,2023-09-01,85222.63107942179
28586,2023-09-01,173768.6861203004
28587,2023-09-01,149601.66165329536
28590,2023-09-01,281435.0318672216
28594,2023-09-01,773411.9795073261
28601,2023-09-01,279143.9581009249
28602,2023-09-01,224683.04008990465
28604,2023-09-01,535094.265443579
28605,2023-09-01,712289.217910463
28606,2023-09-01,213146.2452581045
28607,2023-09-01,471346.4121740013
28609,2023-09-01,266007.47061335976
28610,2023-09-01,222430.44589608168
28611,2023-09-01,154446.95749616707
28612,2023-09-01,210012.3658137687
28613,2023-09-01,249970.68296621935
28615,2023-09-01,254057.1796282256
28617,2023-09-01,295088.4618094833
28618,2023-09-01,364010.9995624221
28621,2023-09-01,193531.0453669669
28622,2023-09-01,249792.7052467028
28623,2023-09-01,204667.6377689392
28624,2023-09-01,253639.6875726189
28625,2023-09-01,280088.00791390886
28626,2023-09-01,385175.70117766847
28627,2023-09-01,335024.33227174
28630,2023-09-01,221973.40342427537
28631,2023-09-01,316541.14655401884
28634,2023-09-01,233020.5371365711
28635,2023-09-01,198055.5539229909
28636,2023-09-01,188820.19038067988
28638,2023-09-01,218977.9539237617
28640,2023-09-01,326177.0167918336
28642,2023-09-01,160674.08866774992
28643,2023-09-01,259526.7654246634
28644,2023-09-01,270007.25438915263
28645,2023-09-01,185504.03674914036
28646,2023-09-01,1293462.2845751806
28650,2023-09-01,261771.3404064443
28651,2023-09-01,221931.30189743068
28654,2023-09-01,238428.0850816839
28655,2023-09-01,225703.8997281177
28657,2023-09-01,240271.12727537917
28658,2023-09-01,228327.97913721425
28659,2023-09-01,188206.43783500383
28660,2023-09-01,291313.59458091564
28663,2023-09-01,313816.7846801685
28665,2023-09-01,272044.46713306016
28668,2023-09-01,382715.5633197105
28669,2023-09-01,206134.08076653615
28670,2023-09-01,192238.04860976632
28673,2023-09-01,501681.805824942
28675,2023-09-01,226289.1212534196
28676,2023-09-01,225992.13735666857
28677,2023-09-01,248900.6500919837
28678,2023-09-01,227009.89710254027
28679,2023-09-01,365180.0861529359
28681,2023-09-01,225948.9418193811
28682,2023-09-01,605577.1473095017
28683,2023-09-01,215600.1407781501
28684,2023-09-01,443338.1573286096
28685,2023-09-01,213144.1813756028
28689,2023-09-01,292694.5354353115
28690,2023-09-01,218439.54526074647
28692,2023-09-01,386472.8700266934
28693,2023-09-01,254436.19305717095
28694,2023-09-01,323405.156788979
28697,2023-09-01,255416.10028622733
28698,2023-09-01,313757.4835520662
28701,2023-09-01,389685.73466460494
28702,2023-09-01,251481.30571136973
28704,2023-09-01,427648.9246000469
28705,2023-09-01,218165.9022016401
28707,2023-09-01,273903.45142542105
28708,2023-09-01,290002.4438090862
28709,2023-09-01,342360.2662086925
28711,2023-09-01,445745.7169641471
28712,2023-09-01,431990.0001834025
28713,2023-09-01,293357.81140813534
28714,2023-09-01,277451.25742245774
28715,2023-09-01,390473.2501915053
28716,2023-09-01,286458.4925356506
28717,2023-09-01,1287210.2922223893
28718,2023-09-01,350510.5960859212
28721,2023-09-01,323093.53945781407
28722,2023-09-01,357026.3968105538
28723,2023-09-01,384370.7955007972
28726,2023-09-01,282664.8214218861
28729,2023-09-01,408808.27148933295
28730,2023-09-01,494119.2129309301
28731,2023-09-01,452481.719734322
28732,2023-09-01,442158.30733522464
28734,2023-09-01,266160.7720992189
28736,2023-09-01,690451.3292776144
28739,2023-09-01,449400.3225967584
28740,2023-09-01,236039.6907040977
28741,2023-09-01,928785.0928469468
28742,2023-09-01,441777.2837038232
28743,2023-09-01,299069.5690367178
28745,2023-09-01,451980.8891285218
28746,2023-09-01,465843.163641633
28747,2023-09-01,632288.7395852824
28748,2023-09-01,391326.8510464535
28751,2023-09-01,375672.6903375801
28752,2023-09-01,218204.3331657178
28753,2023-09-01,321461.9337689846
28754,2023-09-01,383999.2458473612
28756,2023-09-01,335057.64151184494
28759,2023-09-01,512704.179052881
28761,2023-09-01,307099.2584651818
28762,2023-09-01,249843.29955595816
28763,2023-09-01,266232.5600087307
28766,2023-09-01,366006.81672427576
28768,2023-09-01,414492.2684831571
28771,2023-09-01,232067.8224112969
28772,2023-09-01,293656.2160093013
28773,2023-09-01,401525.6929426499
28774,2023-09-01,640755.748815407
28775,2023-09-01,403180.3748268114
28777,2023-09-01,230051.15599282196
28778,2023-09-01,349490.72706582514
28779,2023-09-01,299998.0440846378
28781,2023-09-01,334279.2890531044
28782,2023-09-01,365291.86920275725
28783,2023-09-01,396571.8831911243
28785,2023-09-01,384188.3624543241
28786,2023-09-01,331937.71817326033
28787,2023-09-01,448056.9612597872
28789,2023-09-01,299286.0219330587
28790,2023-09-01,385760.349276316
28791,2023-09-01,415951.26906294
28792,2023-09-01,358745.98360975605
28801,2023-09-01,525690.7392576932
28803,2023-09-01,457273.5031378935
28804,2023-09-01,587198.2154946342
28805,2023-09-01,456625.2420484403
28806,2023-09-01,393021.8195512967
28901,2023-09-01,212460.56388531733
28902,2023-09-01,294024.3533657456
28904,2023-09-01,317894.09185598936
28905,2023-09-01,249157.4120366939
28906,2023-09-01,279030.3992341974
28909,2023-09-01,247536.3563561448
27006,2023-10-01,377745.7273395572
27007,2023-10-01,234060.53029457605
27009,2023-10-01,286669.4648965602
27011,2023-10-01,208644.51129592652
27012,2023-10-01,364143.98756227456
27013,2023-10-01,262556.734502991
27014,2023-10-01,116685.51994791382
27016,2023-10-01,184382.16587560932
27017,2023-10-01,212997.0601589041
27018,2023-10-01,234658.27956414223
27019,2023-10-01,232132.02857376015
27020,2023-10-01,212021.8220567023
27021,2023-10-01,245326.98669014848
27022,2023-10-01,194606.79675224
27023,2023-10-01,359941.3738740245
27024,2023-10-01,182799.61434261256
27025,2023-10-01,186459.07358459884
27027,2023-10-01,141775.46183224683
27028,2023-10-01,244304.8812463859
27030,2023-10-01,179559.38543648084
27040,2023-10-01,309688.0764771622
27041,2023-10-01,235271.74504033165
27043,2023-10-01,232771.3217892804
27045,2023-10-01,250407.80733251883
27046,2023-10-01,177671.85429022787
27048,2023-10-01,183688.47193108813
27050,2023-10-01,237865.6778585414
27051,2023-10-01,238348.4018879593
27052,2023-10-01,195106.0060485137
27053,2023-10-01,192813.92790976388
27054,2023-10-01,248662.33090531733
27055,2023-10-01,220870.2617976938
27101,2023-10-01,189188.87412618357
27103,2023-10-01,264954.32892455
27104,2023-10-01,364508.5075649366
27105,2023-10-01,146617.39505092512
27106,2023-10-01,309730.2223075255
27107,2023-10-01,221016.07555818208
27127,2023-10-01,242171.31327282908
27203,2023-10-01,181877.7920708428
27205,2023-10-01,250608.0014223297
27207,2023-10-01,287452.7065895516
27208,2023-10-01,245152.03009390185
27209,2023-10-01,157273.76964752757
27212,2023-10-01,200918.4442390351
27214,2023-10-01,283345.3841985858
27215,2023-10-01,283012.0635522204
27217,2023-10-01,202013.2970882676
27229,2023-10-01,143491.01052716124
27231,2023-10-01,321985.7968728027
27233,2023-10-01,255578.4682222824
27235,2023-10-01,386861.438608248
27239,2023-10-01,231403.7561699116
27242,2023-10-01,166125.21401845498
27243,2023-10-01,335070.9447270592
27244,2023-10-01,295487.10071407474
27248,2023-10-01,212047.9475963072
27249,2023-10-01,255772.7650012517
27252,2023-10-01,260314.56245681483
27253,2023-10-01,278418.3638641372
27258,2023-10-01,300992.2330778753
27260,2023-10-01,113598.31688886246
27262,2023-10-01,199346.50426759096
27263,2023-10-01,208788.8199054364
27265,2023-10-01,287574.4809026385
27278,2023-10-01,428521.63169999816
27281,2023-10-01,369175.2809320556
27282,2023-10-01,316909.96978671924
27283,2023-10-01,235630.1785353036
27284,2023-10-01,303278.3778345052
27288,2023-10-01,130270.36544340274
27291,2023-10-01,298856.2917138113
27292,2023-10-01,217257.1748198523
27295,2023-10-01,253923.9986743141
27298,2023-10-01,237382.1805390699
27299,2023-10-01,218601.8975311121
27301,2023-10-01,269646.7318164853
27302,2023-10-01,338160.9677356408
27305,2023-10-01,147900.13041655303
27306,2023-10-01,236290.09586341865
27310,2023-10-01,519771.8779375632
27311,2023-10-01,151025.3511456463
27312,2023-10-01,537916.8163220304
27313,2023-10-01,279001.9109964087
27314,2023-10-01,265281.80318164424
27315,2023-10-01,193105.2039519411
27316,2023-10-01,201608.16318108243
27317,2023-10-01,241552.5626542884
27320,2023-10-01,180118.5812295543
27325,2023-10-01,144426.5982523526
27326,2023-10-01,179631.70620799484
27330,2023-10-01,269619.4600183268
27332,2023-10-01,282821.90888983454
27341,2023-10-01,206438.6537202972
27343,2023-10-01,537311.89183739
27344,2023-10-01,242614.8265499884
27349,2023-10-01,279544.16975526494
27350,2023-10-01,252996.97203150045
27355,2023-10-01,241404.41814855053
27356,2023-10-01,156949.05137020143
27357,2023-10-01,342406.92243824736
27358,2023-10-01,461255.9664694463
27360,2023-10-01,212225.89200833728
27370,2023-10-01,258966.1954895417
27371,2023-10-01,194903.93623626544
27376,2023-10-01,393745.3582186608
27377,2023-10-01,309314.1027589094
27379,2023-10-01,158151.8395770056
27401,2023-10-01,153719.5516362375
27403,2023-10-01,225116.4037591867
27405,2023-10-01,195586.02415114117
27406,2023-10-01,207159.15399222696
27407,2023-10-01,230462.19866241168
27408,2023-10-01,329273.307066673
27409,2023-10-01,260543.89512670948
27410,2023-10-01,350188.66085015185
27455,2023-10-01,343966.5248458043
27501,2023-10-01,323918.19484911644
27502,2023-10-01,553205.3374529645
27503,2023-10-01,439792.0878706382
27504,2023-10-01,304075.4928409206
27505,2023-10-01,259964.3019420085
27507,2023-10-01,225442.07424706445
27508,2023-10-01,215299.7304168944
27509,2023-10-01,257125.55989183465
27510,2023-10-01,475229.99810377584
27511,2023-10-01,474810.0855594589
27513,2023-10-01,552580.1937196391
27514,2023-10-01,725797.1288817503
27516,2023-10-01,585388.4993408782
27517,2023-10-01,665852.8659677147
27518,2023-10-01,694180.121060815
27519,2023-10-01,689084.964661691
27520,2023-10-01,331090.25308093365
27521,2023-10-01,226652.8260171803
27522,2023-10-01,329755.48575280304
27523,2023-10-01,706575.8068376615
27524,2023-10-01,274580.0207243906
27525,2023-10-01,342661.99773151334
27526,2023-10-01,438076.7380071799
27527,2023-10-01,394517.6693396035
27529,2023-10-01,377717.2074207943
27530,2023-10-01,159736.28447581374
27534,2023-10-01,206968.7451521084
27536,2023-10-01,101080.297663151
27537,2023-10-01,208134.74104027075
27539,2023-10-01,592186.362725681
27540,2023-10-01,561001.3845644732
27541,2023-10-01,302661.5608470366
27542,2023-10-01,234734.16345575865
27544,2023-10-01,205069.08745078568
27545,2023-10-01,365078.7632555561
27546,2023-10-01,277731.76009533653
27549,2023-10-01,282363.07720376895
27551,2023-10-01,359498.35746013606
27553,2023-10-01,253838.39409854685
27557,2023-10-01,242659.6005128137
27559,2023-10-01,400490.9776840831
27560,2023-10-01,509791.6958076664
27562,2023-10-01,625255.0312596202
27563,2023-10-01,142062.15388181596
27565,2023-10-01,224590.24817326813
27569,2023-10-01,251699.19934782456
27571,2023-10-01,502737.7468315775
27572,2023-10-01,325516.1972194328
27573,2023-10-01,168342.31256038146
27574,2023-10-01,208921.64521675732
27576,2023-10-01,257096.98618238125
27577,2023-10-01,283678.1542825369
27581,2023-10-01,300234.028034179
27583,2023-10-01,289833.51251534675
27587,2023-10-01,510161.9770784502
27589,2023-10-01,147747.03436316331
27591,2023-10-01,363093.4551713315
27592,2023-10-01,389774.4270240157
27596,2023-10-01,404211.35608425713
27597,2023-10-01,336532.3584462173
27601,2023-10-01,497672.2723959629
27603,2023-10-01,405202.9993467483
27604,2023-10-01,348155.57597723085
27605,2023-10-01,678567.3127734859
27606,2023-10-01,448146.0490933287
27607,2023-10-01,658708.5005682324
27608,2023-10-01,929360.6940817736
27609,2023-10-01,541379.4781404916
27610,2023-10-01,320586.49097854336
27612,2023-10-01,550506.5324792111
27613,2023-10-01,563886.9922512049
27614,2023-10-01,642592.6484629579
27615,2023-10-01,524095.24730298994
27616,2023-10-01,366950.56122210267
27617,2023-10-01,458119.1144089528
27701,2023-10-01,400932.38377196295
27703,2023-10-01,392758.74262694985
27704,2023-10-01,308102.2371720173
27705,2023-10-01,452687.7889293106
27707,2023-10-01,403224.9190734392
27712,2023-10-01,401620.40409846726
27713,2023-10-01,420019.317872578
27801,2023-10-01,113335.06150873372
27803,2023-10-01,194877.33260500268
27804,2023-10-01,216010.32184346623
27805,2023-10-01,78165.03137840769
27806,2023-10-01,115780.57608402608
27807,2023-10-01,244232.556096698
27808,2023-10-01,360914.8916025104
27809,2023-10-01,191120.8345598495
27810,2023-10-01,225203.53917288716
27812,2023-10-01,134007.5104448488
27813,2023-10-01,148693.47002538943
27814,2023-10-01,197232.04430121768
27816,2023-10-01,195881.53098900407
27817,2023-10-01,308921.52866389015
27820,2023-10-01,112246.60680114912
27822,2023-10-01,204106.53742270404
27823,2023-10-01,58746.65970643629
27824,2023-10-01,158137.92459544647
27826,2023-10-01,170073.47916604028
27828,2023-10-01,186592.29521765653
27829,2023-10-01,160658.43926121047
27830,2023-10-01,122870.9447169159
27831,2023-10-01,85174.77284641046
27832,2023-10-01,127545.10021096776
27834,2023-10-01,208393.27505021365
27837,2023-10-01,282957.3365646264
27839,2023-10-01,79446.31933622487
27840,2023-10-01,86170.57576650062
27842,2023-10-01,660443.2747984488
27843,2023-10-01,88244.09455115967
27844,2023-10-01,59576.67080924244
27845,2023-10-01,96726.57025080628
27846,2023-10-01,109702.35126017744
27847,2023-10-01,43077.44666704239
27849,2023-10-01,42991.940796067305
27850,2023-10-01,233950.30139794372
27851,2023-10-01,181372.53201369604
27852,2023-10-01,150472.1691926841
27853,2023-10-01,108042.59335071164
27855,2023-10-01,110056.13758594288
27856,2023-10-01,239173.1008323107
27857,2023-10-01,106285.3241108358
27858,2023-10-01,278807.33549986064
27860,2023-10-01,127111.8570356666
27862,2023-10-01,140461.37424763155
27863,2023-10-01,216954.68279943475
27864,2023-10-01,130313.27008441974
27866,2023-10-01,115539.42882404104
27869,2023-10-01,74463.28434699286
27870,2023-10-01,101466.23718009071
27871,2023-10-01,99118.94346189832
27872,2023-10-01,32725.292243120013
27874,2023-10-01,69153.86747060863
27875,2023-10-01,211804.0968486356
27876,2023-10-01,88478.89330072835
27880,2023-10-01,266474.30729630194
27882,2023-10-01,211969.9507226128
27883,2023-10-01,159988.60351934948
27884,2023-10-01,207314.31672178823
27885,2023-10-01,166638.28509414176
27886,2023-10-01,137068.61977140847
27888,2023-10-01,161202.07102363405
27889,2023-10-01,218934.11115093963
27890,2023-10-01,54617.52192284852
27891,2023-10-01,149046.05562861625
27892,2023-10-01,113515.09101354894
27893,2023-10-01,152155.05542468044
27896,2023-10-01,269313.38920853613
27897,2023-10-01,93150.19469556652
27909,2023-10-01,222991.28131877177
27910,2023-10-01,100167.20511302308
27915,2023-10-01,546389.8160817882
27916,2023-10-01,364347.65919412737
27917,2023-10-01,291370.089080151
27919,2023-10-01,204795.77718397777
27920,2023-10-01,427423.9531329284
27921,2023-10-01,345226.30053055746
27923,2023-10-01,366105.1188224852
27924,2023-10-01,61151.37655359263
27925,2023-10-01,150584.10266752882
27926,2023-10-01,238607.081381342
27927,2023-10-01,927695.8793339544
27928,2023-10-01,118446.41501950144
27929,2023-10-01,432600.99505829805
27932,2023-10-01,218575.01983744395
27935,2023-10-01,196873.2682344236
27936,2023-10-01,491109.1405289137
27937,2023-10-01,213017.09727945452
27938,2023-10-01,172557.1856370848
27939,2023-10-01,352597.86302630213
27941,2023-10-01,430282.0075669014
27943,2023-10-01,563984.4288108022
27944,2023-10-01,249050.4699436168
27946,2023-10-01,205840.3652926231
27947,2023-10-01,319717.6771446764
27948,2023-10-01,487351.10284319305
27949,2023-10-01,787583.1494156554
27950,2023-10-01,357607.8971184518
27953,2023-10-01,308683.94842540735
27954,2023-10-01,477405.9400935419
27956,2023-10-01,343403.4612427623
27957,2023-10-01,81033.59181241035
27958,2023-10-01,460167.5388299325
27959,2023-10-01,713921.9113125434
27962,2023-10-01,99850.74860291812
27964,2023-10-01,397588.90813280846
27965,2023-10-01,301429.85881252104
27966,2023-10-01,369890.01491525833
27968,2023-10-01,
27970,2023-10-01,117406.31940051836
27972,2023-10-01,671281.6438357761
27973,2023-10-01,346318.70921996265
27974,2023-10-01,263040.40698253573
27976,2023-10-01,365461.7681815741
27978,2023-10-01,303051.83915627
27979,2023-10-01,182514.9937940844
27980,2023-10-01,208076.8871653909
27981,2023-10-01,308027.07797887485
27982,2023-10-01,686947.2407801213
27983,2023-10-01,46143.15991686284
28001,2023-10-01,230602.57189098865
28006,2023-10-01,310593.13231858175
28009,2023-10-01,147676.6013305209
28012,2023-10-01,394442.8945246356
28016,2023-10-01,217682.1877562052
28017,2023-10-01,199769.4668528099
28018,2023-10-01,195537.93106874416
28020,2023-10-01,130990.0532574252
28021,2023-10-01,227616.1053168596
28023,2023-10-01,267290.2069950203
28025,2023-10-01,330395.4660293947
28027,2023-10-01,396656.6355149165
28031,2023-10-01,546121.1015465389
28032,2023-10-01,277240.6292244235
28033,2023-10-01,271032.6475958538
28034,2023-10-01,273298.1064042256
28036,2023-10-01,648209.2422666093
28037,2023-10-01,528237.3478754709
28038,2023-10-01,122947.03591268476
28040,2023-10-01,162915.02681385205
28042,2023-10-01,192421.9669712144
28043,2023-10-01,173745.66737360318
28052,2023-10-01,197790.30759706712
28054,2023-10-01,265120.4990910254
28056,2023-10-01,339393.8532373797
28071,2023-10-01,294045.247876747
28073,2023-10-01,143726.87405329238
28075,2023-10-01,489561.8815717225
28078,2023-10-01,510095.0177026287
28079,2023-10-01,420023.377557046
28080,2023-10-01,385607.420913803
28081,2023-10-01,270850.0469226337
28083,2023-10-01,253510.24475881216
28086,2023-10-01,219839.1226686658
28088,2023-10-01,255966.5100018133
28090,2023-10-01,139735.87635912283
28091,2023-10-01,71768.48413874049
28092,2023-10-01,270991.285876482
28097,2023-10-01,355617.3256276489
28098,2023-10-01,253963.3743568652
28101,2023-10-01,465807.8898667825
28103,2023-10-01,270580.1149547512
28104,2023-10-01,549813.6245464166
28105,2023-10-01,450668.98303510784
28107,2023-10-01,387165.9659510553
28110,2023-10-01,352305.2309416176
28112,2023-10-01,307788.12917990726
28114,2023-10-01,133385.69323077114
28115,2023-10-01,388495.6499417237
28117,2023-10-01,615907.7745703388
28119,2023-10-01,63982.963096005005
28120,2023-10-01,345968.3618609213
28124,2023-10-01,344565.1959560072
28125,2023-10-01,395863.3862861648
28127,2023-10-01,292471.6550550645
28128,2023-10-01,254139.3372967241
28129,2023-10-01,296637.7105580605
28133,2023-10-01,160881.0890285786
28134,2023-10-01,388938.4920811636
28135,2023-10-01,134625.17012400285
28136,2023-10-01,122845.49251098304
28137,2023-10-01,277440.5597441807
28138,2023-10-01,269431.7149168393
28139,2023-10-01,228319.4605518992
28144,2023-10-01,210871.4118928827
28146,2023-10-01,276801.03726694454
28147,2023-10-01,268137.4360146907
28150,2023-10-01,181891.18679083884
28152,2023-10-01,195594.81935697483
28159,2023-10-01,187365.75945120503
28160,2023-10-01,128742.27739395996
28163,2023-10-01,346324.8610902351
28164,2023-10-01,329613.70445079583
28166,2023-10-01,392827.1251710609
28167,2023-10-01,210268.84328685663
28168,2023-10-01,251132.74183232823
28170,2023-10-01,95657.1385377808
28173,2023-10-01,621110.9409042129
28174,2023-10-01,288323.18663319986
28202,2023-10-01,476696.5408272983
28203,2023-10-01,763139.3314730009
28204,2023-10-01,714908.990501613
28205,2023-10-01,452768.630080686
28206,2023-10-01,318234.14092514286
28207,2023-10-01,1772219.8314590354
28208,2023-10-01,279935.7029343692
28209,2023-10-01,661449.9123651097
28210,2023-10-01,548450.5400188769
28211,2023-10-01,811423.8485589772
28212,2023-10-01,315287.7883472955
28213,2023-10-01,329775.4389699667
28214,2023-10-01,325493.6517254696
28215,2023-10-01,337796.39064395754
28216,2023-10-01,317437.35924677225
28217,2023-10-01,307867.02281763824
