zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
28551,Lenoir,7477,NC,La Grange,"Kinston, NC",133761.3765496759,136613.3085169917,140243.4207600429,143608.44142137864,146485.64489761635,149775.05523072896,152574.31842024482,154551.50009105811,155250.68366691505,155342.1546630339,155315.58613495113,154919.58908858764,154535.46979142833,154434.45881834885,155746.6955776876,157834.87048605765,160050.8394898532,161153.78769858208,161340.17695711748,160739.5113615913,160226.3322438975,159492.06265140857,159355.41975783955,158888.7100158734,158033.39578373297
28553,Carteret,25340,NC,,"Morehead City, NC",208279.03430203177,212089.5836176125,217634.9760523342,222516.91083811515,226526.37178517683,229608.52167487945,231875.2681984265,233664.22608113743,235171.7948127488,237117.1100680289,238522.70774982055,237774.51426865265,233833.5528690572,229658.246872734,227449.60972906835,228884.9084466178,232369.65433636776,235912.5344411648,238294.3990206167,238547.395767919,238765.58544595932,239179.55770565124,241650.3870034651,243329.3368654517,244639.78190409168
28555,Jones,14786,NC,Maysville,"Jacksonville, NC",157612.25017158987,161077.64390706393,165276.87872266423,169011.313948507,172075.14057171196,175027.52208974407,177382.91144402663,179512.29761542403,180806.17257093257,182045.5285155739,182865.7992681492,183578.42370424385,183528.04630890008,183386.0524439394,183533.844212623,184552.81143505624,185852.9064764595,187441.8682482789,189137.0933829129,191097.82084353847,192851.49320920245,194447.52166401272,195946.83259848715,197074.1528167216,197458.0506083615
28556,Pamlico,22566,NC,Oriental,"New Bern, NC",276344.9365276744,279317.22868869494,284383.8990247786,290752.2791943014,296946.5398860988,303793.4731813507,308309.60018954147,311585.1824498573,312227.7777422615,312806.4209640112,312965.84772557305,313667.53566175007,314290.9515937471,315605.59395129455,317810.70428519096,320334.80318198254,323180.3383283854,325943.53207705746,327716.86883926694,328235.7225129762,327809.8181124088,327322.219156322,327318.3973130029,326605.0962167953,325495.3645638615
28557,Carteret,7792,NC,Morehead City,"Morehead City, NC",322666.1783967361,328628.4038371241,335868.77006312035,342472.69585874694,349044.1260398804,354292.0778539107,357890.0535385348,359606.93513277563,360380.24629496055,361556.9920561682,362948.3688874824,364519.3916497659,365687.1790544037,367375.184776573,369749.5447581277,373036.9808585143,376254.3763517987,379388.2298904892,381634.9005962524,383429.0643037263,384713.5620225119,385548.8705952585,386855.20521650655,388175.842271979,388818.8342265712
28560,Craven,3589,NC,New Bern,"New Bern, NC",198764.4943567477,203225.90123934476,208519.30961865364,213671.3346919744,218163.98948549107,222108.4680892228,224372.59848634503,225420.3632341285,225783.99770857443,226499.12561499988,227515.61109007327,228274.0269314496,228991.0894159807,229686.23391318857,231085.38483552815,232942.1286471696,235194.9499016549,237542.57160467384,239548.66420206105,241261.74023277237,242539.9931477638,243432.27530003863,244514.67020285077,245442.5725322624,246365.3221929192
28562,Craven,2318,NC,Trent Woods,"New Bern, NC",242467.24636820576,246842.42912831844,251829.56773174892,256838.9019645142,261623.3209890131,266254.8204035209,269563.1328679553,271124.5793718169,271716.0436973539,272324.18385895184,273364.3331837214,274364.85520397435,275789.3804053228,277393.3205195411,279499.08195919154,281740.55676181504,284441.4304418266,287412.8803380457,289838.09495317907,291552.46641904366,292529.71247512504,293044.6139457885,293810.9295443164,294656.2117697307,295642.658641117
28570,Carteret,5560,NC,Newport,"Morehead City, NC",269908.8961700045,273955.3626001177,279237.3426741777,284278.4159461712,289169.7824816353,293506.8273445608,296570.48781447514,297954.2394177862,298435.52453667845,299334.17252438696,300312.13823734416,300669.2376525505,299615.45632118755,299157.4049261044,299843.5427002294,302311.6784086509,305055.6544886111,307962.39580759435,310199.3221140761,311991.1087724781,313081.50792811584,313711.8955471203,314952.197635897,316356.70019453886,317374.77953660866
28571,Pamlico,16882,NC,Oriental,"New Bern, NC",340451.4150294301,342863.2981737727,347608.12227869773,353072.71659113496,358743.668584804,364133.169017942,367627.0309260147,369386.46724957455,369860.5545962832,369963.6520510954,370380.8281323405,370914.0779955572,371815.4196179138,373458.656805201,376086.75892405934,379695.2346549753,383259.2032216871,386195.8195604108,388412.3148842581,390571.2272497479,392763.82316416193,394347.8200150871,395881.7781439687,396803.8018266189,397278.9094517207
28572,Lenoir,12637,NC,Pink Hill,"Kinston, NC",114102.6002335142,117061.38833300569,121127.68227487692,125072.91471706414,128404.48116634756,131858.9956038951,134447.8047431756,136883.66192651974,138129.55172958184,138981.06829420765,139044.5378672498,138490.25572901894,137525.88130288152,136379.34760170963,136365.51976383015,137239.22906458777,138809.0026722371,139951.3191760846,140709.89502050812,141050.59815265718,141397.8758454409,140903.93177701742,141120.5449917909,140859.12698788746,140722.49504655227
28573,Jones,16482,NC,Pollocksville,"New Bern, NC",82238.05952107602,84460.44862003141,87570.28846229082,90656.01484256574,92659.959243856,94497.83576217724,95089.65317622547,95507.67591621498,95302.37661248002,95256.54439995997,95055.11966480548,95039.62908377429,95010.25094237756,94801.51003090298,93939.62225424164,92716.39538989858,91498.96278618516,90397.0899470786,89964.47642265995,89825.14393454143,90502.4167021067,91196.99088979996,92617.32351945744,94366.60082160788,95865.77822747656
28574,Onslow,6774,NC,Richlands,"Jacksonville, NC",200242.2102565238,203594.77119929204,207705.8283688093,211671.3961185035,215098.4438644749,218512.1756174448,221384.57583579383,223973.23613158893,225861.51402333204,227761.7488693321,229573.06051205265,231417.2286127699,232871.8784719117,234140.89287831011,235516.1558643848,237240.66135929013,239257.37753797663,241251.0880660153,242912.97323509096,244513.99476905345,245829.6173406215,247266.0402852209,248563.5909365361,249588.65309676307,250596.9762458737
28577,Carteret,27488,NC,,"Morehead City, NC",153353.8825536398,157101.17371356455,161435.94003153988,164791.57779932508,166756.88466068872,168443.17023585064,170058.66562188062,171885.3956606771,173366.02203120926,175081.63753670143,176477.06045240656,176408.1968396052,174940.0450294613,173780.7140177116,174306.14681838866,176782.05461495926,179796.48303276175,182630.20300552784,184303.3289175074,184937.9824424376,184809.4017871904,184851.99002185688,185835.18964142876,187212.2848251705,187990.72194667152
28578,Wayne,13553,NC,Seven Springs,"Goldsboro, NC",109286.16713793484,110958.97482904128,113350.83334952284,115608.30400504956,117670.2470451505,119792.99066059449,120805.9675175232,120849.43534781628,119506.8267645397,118185.51451547087,117181.2256487187,116250.74981111716,115487.24458693876,114790.89703833387,115288.28438536252,116214.8559956209,117273.0525313781,117738.62060960072,118081.56906111503,118197.42646278044,118601.48598030432,118339.96285613975,117954.22857305066,116620.58478724492,114590.85632007166
28579,Carteret,25340,NC,Marshallberg,"Morehead City, NC",227267.23494719423,231728.32029762023,237811.58830070455,242803.899502542,246705.8802262783,249654.7412732176,251561.60278684855,252418.2887188699,252706.6639025899,253690.3356993853,254601.3736554863,254720.32422524164,252456.72412770565,250414.3098528385,249371.61841117148,251546.3596947114,254422.63589251987,257614.910537962,259205.35676624672,260136.4946311972,260360.03605607137,260482.9068405489,260631.6570175373,260714.6008278095,259973.77132610235
28580,Greene,8939,NC,Snow Hill,,139936.7075684084,142845.03067666324,146045.2023519988,148543.91005520246,150524.27168708554,153212.7383782031,155658.14465989402,157383.68374384625,157969.94447196016,158424.55953731385,158866.35549943158,158844.65696310904,157855.9356639168,156815.40787583074,156757.1537874218,157672.34556801344,159082.24129814998,159968.20901593892,160504.68081784828,160786.98904535442,161336.84487259257,161556.75334939492,162357.68099067712,162624.33961392075,162530.4474194935
28581,Carteret,28350,NC,Stacy,"Morehead City, NC",184762.44134773876,187555.04334176943,190399.97302412032,192929.12815747183,194875.855919297,196018.6788860846,196300.0089378352,196435.6855558498,196679.5843563984,197864.0909333357,198802.72473821844,199902.6718505392,198964.30167884385,198066.58725531911,197820.36968012628,199791.72647609108,202372.6950826495,204725.87015504693,206475.58064917068,207777.6079304902,208896.6871939179,209387.3405482423,210445.8428491659,210716.47572170373,210506.86369824468
28582,Carteret,16502,NC,Stella,"Jacksonville, NC",317091.8625109919,322769.6481514001,329707.88427808904,336827.38613444683,343417.87378544343,349289.84199648985,353055.7639420869,354924.1163934621,355266.14522564184,355916.25510314875,356515.27779802907,357349.62767562293,357448.8852481784,358471.26891788124,360110.0943553923,362602.8187315923,364853.7567819963,367139.5746619333,368464.7152805889,369343.16402105073,369775.0340245706,370783.6222776386,371552.8563667564,371986.2420778805,371189.6188949063
28584,Onslow,8550,NC,,"Morehead City, NC",320883.8859141727,326246.2741310157,332856.9856310648,339768.02185354783,346354.0579062928,351533.4854204794,354663.6893258123,356043.73520146427,356593.0570213885,358023.80444581463,359598.6740572336,361360.2637915592,362420.0276701207,364044.3950923447,365804.5329802128,368161.0441279837,370973.3185753247,374242.3816438569,376842.1594764798,378476.752773518,379069.97710135696,379566.2902749157,380203.9843084323,381199.3112256909,381878.88065713627
28585,Jones,14868,NC,Trenton,"New Bern, NC",77525.51974262537,80102.7620449302,83350.44996841854,85955.68918621897,88017.12225360885,89854.89330592297,91021.8805358058,91653.08664888248,91160.1496979908,90547.9724346948,89649.36417192842,89261.94285442574,89130.79693285741,89123.71925232612,88519.72664912039,87556.95246255938,86827.39386917831,86338.7556816002,86069.40579162574,85389.46697533039,85222.63107942179,84951.29458829494,85604.56066568597,86279.36589883933,87077.6119708227
28586,Craven,11899,NC,Vanceboro,"New Bern, NC",150262.66219508418,154008.47383218864,158748.21615814703,162951.77664203977,166399.5815142958,169477.67146864766,171209.62546087406,171778.83784913717,171327.21690603654,170716.1681651293,170060.86846295188,169414.21632086064,168865.51285034235,168304.0928934311,168450.98269143674,168982.8139355184,169837.80721538872,170723.29808238344,171479.09757926958,172625.03105407747,173768.6861203004,174402.8026706066,174755.2621718439,174449.0920721951,174090.42220587464
28587,Pamlico,29998,NC,Vandemere,"New Bern, NC",141405.23912386305,142835.75914715815,144794.63120553666,146785.12243524948,148990.0730667293,151709.7128433917,154055.04469640963,155350.5067851227,155693.02135735226,155496.97540590397,155091.58268621302,153357.34744901466,151410.88571724523,148923.80657738014,147955.5536355528,147197.52263507995,146859.76382863335,146649.43503728637,146817.411242033,148063.1217354511,149601.66165329536,150441.31552210447,150858.62456877134,150721.5204211769,150855.28810842472
28590,Pitt,4678,NC,Winterville,"Greenville, NC",240860.84258260243,244682.10334169492,249112.24933434208,254278.3303183549,259338.77528262933,264144.0701072025,267185.4409947168,268792.29863027856,269183.53104867577,269497.6957326797,270108.66942899843,270859.00676154374,271469.0677090793,271964.4678182947,272823.1937102322,273734.5658227106,275079.6053866816,276766.7458242433,278586.7312880715,280305.00968218927,281435.0318672216,282274.6764424331,282861.1503689727,283297.4593788762,283819.220361371
28594,Carteret,13669,NC,Emerald Isle,"Morehead City, NC",674500.498329329,686359.2543167691,700389.8937270474,714096.7701101914,728673.0305377636,739759.1077085655,745833.7761861227,745519.0827010941,740671.0058402676,738738.8873617956,738162.5857818347,740034.3571636045,741306.5700828197,743825.0473685381,746284.0512868165,749916.494347815,754308.4812234418,760702.467382236,766081.1210860113,770319.5038503782,773411.9795073261,775726.377383823,778853.6907862313,782756.8872394875,786167.0318209892
28601,Catawba,903,NC,Hickory,"Hickory-Lenoir-Morganton, NC",237813.0100866996,242650.9613544088,248797.2768784385,254811.8104058342,259862.6599649806,264417.6421867567,267299.2595386867,268744.3635486565,268877.50774971745,269257.7399215657,269815.011101062,270332.670219166,270385.2274817292,270660.9180350219,271635.76896360377,272959.4746372804,274427.3797840816,275630.2247752533,276667.36553846253,277951.930340806,279143.9581009249,280164.7678486423,281095.3981358085,281524.24106010044,282003.5522249509
28602,Catawba,4086,NC,Hickory,"Hickory-Lenoir-Morganton, NC",185243.6181160753,189750.48276100392,195727.19610463263,201200.1347136836,205629.0126809781,209625.5398302621,212361.90110330796,214189.3588712623,215144.19307131428,216094.8249963185,216720.59508986413,216448.1174949773,215353.67378708403,214253.70824016092,214252.59496445605,215440.35414430243,217629.36965323545,219789.95713823964,221568.09577218865,223168.1376605517,224683.04008990465,226044.2437956721,227614.85768970675,228472.447616544,229068.50094113048
28604,Avery,11381,NC,Banner Elk,,462962.0545350164,474768.8933012574,490997.8872417956,509912.055167764,528107.2965595977,542511.2203290407,548829.6644134698,548802.175138311,543301.6810627342,538220.3794525084,533465.9190919478,528812.0227565371,523397.9088072151,520874.4082780713,522409.9346033829,525786.4856864036,527874.600640222,529902.5630455121,531802.8320088687,533510.6790302937,535094.265443579,536401.5736823977,539118.1795181638,541237.5212146642,542400.6801528092
28605,Watauga,13506,NC,Blowing Rock,"Boone, NC",627818.3255598741,640229.6721956134,655833.2240664869,673048.4902812876,690428.1574454413,705120.6083683339,712326.8834152013,712116.3669165351,706708.2226205202,701324.478427404,696702.8466960555,691832.049232739,686980.4035860194,684830.8560320622,687406.1861805938,691219.3543450623,694985.6728677998,699168.2854220025,704171.0175645092,708853.0683044175,712289.217910463,716392.0908724255,720840.009040085,724409.389020069,724880.8084587432
28606,Wilkes,20228,NC,Boomer,"North Wilkesboro, NC",179151.33746026063,183248.03508069756,188349.38423560152,192955.17582384183,197001.4977379125,201302.3392985,204352.58690524485,206574.40477118417,207231.1515547733,207750.07390184724,207469.96516354472,206986.9046083608,205400.35521438927,203704.041180731,203214.02517597648,204573.42095198575,207245.7847030636,209501.5177049453,210847.33792226983,212072.37858221456,213146.2452581045,213582.5277867432,212940.9016101172,211059.7467686117,208128.41297968235
28607,Watauga,3254,NC,Boone,"Boone, NC",400376.2450950264,409010.73235453066,421425.0670720604,434680.165157783,446317.3410846663,454387.9220767324,457413.7758833079,457122.0796224461,454436.5264625224,452346.6396111584,449715.53370032046,447726.3406189421,445519.3123120198,445461.1572219921,447534.44115740113,451095.4354833441,455373.4209108264,460546.7801704197,465359.449528152,468963.7430747009,471346.4121740013,472991.0939757808,474689.9205277732,475790.0446853198,475969.669581376
28609,Catawba,12279,NC,Catawba,"Hickory-Lenoir-Morganton, NC",221628.1139366216,226775.948471586,233343.75637396405,239800.58682371455,245412.92601524643,250584.8565836472,253540.89314970616,255065.67463487532,255292.82785994455,255902.2254220636,256515.38312449295,256227.60235015405,254401.83858623685,252674.6208568325,252488.58339820665,254340.8999852217,257068.1440292887,259278.7309656957,261231.0533296674,263403.0411941937,266007.47061335976,268384.8529037776,270688.6970362063,271914.21647418424,272204.0897760025
28610,Catawba,9684,NC,Claremont,"Hickory-Lenoir-Morganton, NC",182893.1734722976,187723.8904420889,193714.69979003523,198952.11268613164,203053.62772945303,206827.248618958,208902.98705451528,210088.25196938135,210337.27338228267,211316.5951731077,212326.3051268478,212880.9949268368,212270.00600031143,211715.86971098956,212270.2881516133,213981.49608516332,216100.23505877345,217711.3721716041,219076.2041165557,220695.944802894,222430.44589608168,224142.48066932615,225856.63894952345,226736.90909976987,226880.2009156845
28611,Caldwell,22894,NC,Collettsville,"Hickory-Lenoir-Morganton, NC",127018.31551222452,130141.05859649814,134274.7521749836,138118.6216855006,141329.88348346855,144035.72597316618,144954.72442635146,144688.69493121665,143277.4578436158,141947.28799873157,140889.52477367147,140252.39658391644,139578.94936514916,139138.2378891064,140056.22028100418,142552.22133124107,145496.12641701568,148047.84498844214,149965.30780416247,152115.165373109,154446.95749616707,156204.41564754667,157749.1826129683,157566.6027978587,156222.30918896353
28612,Burke,8269,NC,,"Hickory-Lenoir-Morganton, NC",176245.9356089812,179646.89134614763,185124.0687259372,190677.7855863897,194772.8209129217,198465.1710300685,200441.62497978748,201707.25671417904,201622.7248281633,201541.46458246777,201240.99931227227,200426.4732120521,198956.3356179956,197800.9525508955,198290.58222937796,200870.20361103612,203672.84854458136,205988.2758345208,207216.71835083343,208616.66881113173,210012.3658137687,210884.33153870355,211657.09472965752,211613.9658356812,211534.99000930344
28613,Catawba,5183,NC,Conover,"Hickory-Lenoir-Morganton, NC",208091.42010430983,213049.17382692755,218983.5975477374,224486.95477947604,229009.03262951528,233146.47339278084,235790.90719972173,237301.37925076892,237798.3199646471,238562.69947797732,239386.2628319127,239682.60548441423,239105.9793945398,238393.44408149133,238751.39863579103,240259.07381345716,242580.1962858307,244520.7059779178,246085.20069336283,247948.45105918555,249970.68296621935,251786.99852883813,253077.16597644985,253641.65985977955,254159.5992403019
28615,Ashe,17594,NC,Creston,,231917.3347574648,237716.5609427756,244342.5325816116,249500.92934128625,252185.07185481177,253618.60847376703,252849.2587906539,251559.1574173222,248167.1297789632,245180.1342284456,241516.52110978265,238708.68776305785,238114.4417880814,239856.22361637975,244488.45341711,249479.61543341403,253887.44591949412,256517.54714278693,256758.73025081248,255562.0967243728,254057.1796282256,253285.26528908015,253055.45930173545,252304.1617367951,249622.14279241825
28617,Ashe,18883,NC,Crumpler,,271562.6742959066,276527.8200375701,282313.87565163226,287624.5731401107,291036.38132227946,294130.5251222188,295163.69164383574,295458.9655210998,294170.79544556205,291570.36063423066,288251.6811692553,284726.5369076473,283575.99891463364,283487.344387743,286002.56491071713,289219.7695176753,292714.8808414843,295289.29969383235,296115.1607346672,295727.81571700616,295088.4618094833,294376.96549023764,294596.8207163916,294016.90595575765,292781.7522648689
28618,Watauga,16719,NC,Deep Gap,"Boone, NC",303466.5517635595,309931.6005837566,319038.87170919584,329085.4756313362,337432.2935228117,343939.3694189293,346567.4876934941,347455.9043580101,345969.211942034,344577.51796773233,342183.7289188068,340256.449832239,338274.02259256766,338588.6207494976,340863.8732620977,344703.5610840144,349071.3591747834,353515.8433761916,357604.3608055369,360895.9684960773,364010.9995624221,366711.2863169416,368793.3634975285,368954.906761802,367426.2761532975
28621,Surry,9828,NC,Elkin,"Mount Airy, NC",163760.7527198209,167346.84417321478,171832.35337291865,175946.08812805102,179183.309890672,182570.74059829625,184387.0232299467,185173.58812371103,185045.4840519757,185278.3455065304,185069.23527892196,184655.299344537,183282.0658709868,182314.7567170896,182448.44460516213,184280.42980247937,186944.74683024405,189077.8413040409,190744.60485834093,192216.9373401683,193531.0453669669,194590.1013965019,195242.25200046893,194571.6657341309,192091.82614390968
28622,Avery,17474,NC,Elk Park,,208249.0648983266,214036.2750616452,221372.8804748505,227737.99643094692,232990.75655973455,236721.931900222,238852.8805013063,239622.3902479461,239609.31123556787,238462.020272874,236512.18446745,233970.94716526172,232434.47700727332,233426.598154814,236063.57272693468,238717.05387431956,239830.91435179516,240684.28470649687,242335.5295951605,245875.79683138337,249792.7052467028,253056.1443672825,256406.5846452876,259144.3666365581,260490.6903775212
28623,Alleghany,20800,NC,Ennice,,181028.1133332867,184681.25717338696,189506.12028202665,194378.40655331465,198381.7185807398,201655.32251627196,202936.13823094429,203338.96609549675,202360.3590502836,201277.46741087097,199925.16844245716,198732.24214374545,196918.69275946752,194833.61537006745,194162.88025480605,195450.93921551472,198187.9174076741,200607.5239941856,202156.09223990532,203317.154047053,204667.6377689392,205784.52214970285,207051.841733522,207485.33850001683,207530.46818345008
28624,Wilkes,21067,NC,Ferguson,"North Wilkesboro, NC",217461.7748490848,222379.77481896148,228873.57690590053,234580.10635409268,239624.4974490142,244132.4225697782,246444.76709899967,247919.28926298796,248067.0459616097,248310.30026923327,247594.93301631568,246704.85502602576,245163.6634267947,244181.48671854736,244632.59011326972,247153.4477745037,250354.8032219089,252206.9073455787,252660.97921031492,252953.48507941203,253639.6875726189,253711.09490915085,252319.29256177417,248864.0832226257,243844.91268659383
28625,Iredell,2210,NC,Statesville,"Charlotte-Concord-Gastonia, NC-SC",242407.41280968732,248035.63378649543,254476.95580445768,260589.87887986904,266073.1873506994,271398.0643554469,274957.22664080193,276831.4774406069,277196.4442242461,276846.92300833407,276249.3828107226,274921.64698536653,272796.4488812199,270935.11855156726,269594.4554231901,270300.6484154108,271574.24056858954,273824.3087666069,275740.5621001414,278049.2302749118,280088.00791390886,281634.695711132,282694.74937393673,283142.136233537,283419.57985491893
28626,Ashe,17784,NC,Fleetwood,,352623.3305949536,358753.8065234846,365206.6703513936,371971.5723489756,378575.4135921209,384826.4021764176,386990.9353536945,386515.0874452177,382832.8834208233,379013.0144256614,373879.8619158315,369060.0731513141,366611.26403383166,366261.7307545293,369489.5606086917,373725.6299474894,377994.1562072307,381479.3905554946,382980.7078393143,384241.0808574189,385175.70117766847,386157.1629015947,387881.48033908353,389141.4450464842,390381.3844357214
28627,Alleghany,21009,NC,Glade Valley,,298955.55415113404,303014.3060146743,308464.07675502234,314688.6680167154,320745.6195753458,325814.5335937599,327911.0333830047,328611.511390049,327654.95610924467,326671.76779397373,325896.9347000549,325091.1443488745,324845.9518265619,323990.3611726651,324553.53822184,325729.7174464301,327753.85057794367,329509.01752379886,330643.3794963102,332339.0729242211,335024.33227174,337522.90250010305,340324.4361413294,342104.59794059093,342704.6802834059
28630,Caldwell,5974,NC,Granite Falls,"Hickory-Lenoir-Morganton, NC",186841.9604394798,190722.47627033308,196171.60698847644,201206.4048482467,205653.82053540167,209840.98728821645,212565.10002992707,213912.9102125884,214077.1263411698,214208.5170384907,214257.99336689225,214131.31305559733,213278.032520394,212388.07809743716,212570.89047283787,214161.98047726988,216589.1093658004,218758.6406371618,220145.5072041453,221116.7654770684,221973.40342427537,222729.51826814664,223541.25275579584,223510.53461266696,222811.1154433588
28631,Ashe,20825,NC,Grassy Creek,,291201.9535709187,296034.7141365793,301511.5168403724,306919.1539963628,311487.1257607647,316019.3039203671,317894.7444842529,318472.92433303426,316383.9470443897,313900.06300548144,310091.4038428398,306217.15339733445,303056.2998820455,301387.52925332333,302961.5392222233,306539.27906124975,311162.5660451702,314581.4254686204,316146.3125615153,316348.66321965103,316541.14655401884,316238.0881738021,316571.14050407446,315350.8319767812,312898.5544021309
28634,Iredell,13600,NC,Harmony,"Charlotte-Concord-Gastonia, NC-SC",202707.37973893763,207593.0731235965,213738.2242139968,219260.01708222463,223912.1639712069,227950.9241243617,229900.1774558424,230482.29353238232,230090.10534662855,229427.32115060824,228604.38326200412,227428.85936619897,225774.3781891321,223965.1740486132,222698.68570667293,223090.0984900474,224721.0638895802,226858.58307937835,228845.8841562211,231130.14089085147,233020.5371365711,233951.71491771308,234244.5768619047,234051.23713103824,233624.14226831985
28635,Wilkes,16079,NC,Hays,"North Wilkesboro, NC",161712.04391105563,166120.88171424656,171219.23476941985,175480.39532425732,179094.4837106599,182797.20307305627,185688.99437422372,187817.33338079843,188713.794004555,189484.9916627576,189701.22862797216,189934.52068820395,189114.97261406868,188433.8026379971,188457.79307932264,189772.29898756035,192203.58929561265,194451.29096033747,196141.7460803816,197421.08621687145,198055.5539229909,198132.7892359436,197481.51036733144,196360.1171157809,194254.2060104497
28636,Alexander,14212,NC,Hiddenite,"Hickory-Lenoir-Morganton, NC",164395.07835561482,165865.06801173944,168009.6839083925,170104.71219810142,171579.8287995267,173183.62169124035,173835.57448977418,173903.99826171724,172943.23366874317,171979.87837285906,172339.59826782867,173295.60613269187,175465.22244921405,178285.18910488542,182146.4054415153,186136.73032038752,189084.42382270307,190417.45184194297,189876.67770647,188729.37748884968,188820.19038067988,188956.25027083824,188910.77427725823,187608.69001699943,186065.58031782985
28638,Caldwell,9101,NC,Sawmills,"Hickory-Lenoir-Morganton, NC",181485.948072649,186020.5065830444,192394.49562381775,198116.8472507528,202915.6512396334,207055.28039239257,209901.81978313476,211421.20083186336,211678.5997803216,211601.6028846925,211360.27701323785,211062.46781954108,209798.89751468552,208526.67411397528,208462.15091256224,209980.5267202258,212025.8984654916,213899.4267238364,215445.3442009453,217283.53287340375,218977.9539237617,220167.768197155,221149.0868215535,221014.0568488203,220127.4172514556
28640,Ashe,14917,NC,Jefferson,,290207.87966840813,294989.9774992202,300223.4154670043,305718.0788585245,311118.63426064287,316110.5143493993,318552.8555159771,319082.597018257,317678.40982202394,316091.5068689308,314237.56800066994,312980.3470667792,313255.7274539719,313615.3659146596,316057.49487318075,318935.65907788934,322633.38553197816,325258.5401923622,325915.9459111744,326094.2569632488,326177.0167918336,325814.66159826855,325397.60461921187,324161.78799632663,323724.3913298046
28642,Yadkin,12837,NC,Jonesville,"Winston-Salem, NC",137340.74697214676,140312.39473364106,144869.35522296195,148562.50184379573,151391.67087366595,153880.2037614114,156331.97176022324,157929.05453798504,158167.81675033193,157666.5052536363,156940.09582137837,156528.24904801245,155810.25249528218,155248.06149981727,155290.75324389542,156408.77061776983,158026.51391006974,159212.51216724835,159819.74620809325,160310.0201634025,160674.08866774992,160972.58987731516,161733.73378285428,161619.70836314824,160883.03150492423
28643,Ashe,15529,NC,Lansing,,232622.0323843832,238108.20648544875,244573.9825346697,250562.30367755573,255353.48768984395,259471.6606816027,260533.6962843628,260153.64930517305,257418.4158226928,254706.084289092,251317.91505115444,248623.79374782744,247509.3386197694,247736.03762080095,250581.89007052348,254336.1359241428,258506.46376058905,260594.722034634,260968.11470794948,260084.04509905752,259526.7654246634,259550.34162778972,259915.4088928226,259262.0379775327,257190.6275320507
28644,Alleghany,19658,NC,Laurel Springs,,248387.59909086436,252308.0938885212,257567.33800206703,263307.9356594041,268556.4672564616,273388.7450145054,274923.7530640828,274298.30891474866,270853.76755721896,267420.18404980825,264534.4579811943,262892.7423261252,262423.76695388026,262399.6501227527,263547.3345777315,265606.551855664,268031.25749544305,269984.2306477335,270793.7731707916,270532.937933368,270007.25438915263,268680.71867443185,268228.8541542878,267241.46371235006,265392.6716910402
28645,Caldwell,1188,NC,Lenoir,"Hickory-Lenoir-Morganton, NC",154635.7782855409,158428.162687508,163584.83302723512,168275.97358773756,172138.60762557044,175351.98421162655,177263.88863064916,178070.474866397,177938.96433977954,177887.53749046763,177909.67185169793,177831.75857564024,177142.91747798616,176194.50180838173,176382.58379917406,177566.17990464522,179304.20745647082,180672.30014995672,181926.12155839612,183654.36165528907,185504.03674914036,186841.61717725743,187875.2928234848,188073.92407416087,187351.5608575731
28646,Avery,23701,NC,Linville,,1245643.455911203,1264792.1850106455,1290516.5024762729,1322486.447219947,1355317.8287868125,1381778.402702665,1387645.818135197,1376410.3715045908,1347551.9762579668,1316867.6789042724,1292799.4099606725,1277284.050330876,1264695.105011308,1253499.8429948215,1245705.6793804998,1242797.6173509357,1240263.549053301,1241671.2725109973,1254004.536052806,1273991.5499510588,1293462.2845751806,1307576.6317726334,1314999.1793012328,1317868.642135244,1319287.7956890436
28650,Catawba,9094,NC,Maiden,"Hickory-Lenoir-Morganton, NC",219625.1453833678,224991.2715227301,231959.98389640404,238211.7467771828,243461.41929663508,247882.620666319,250516.22824880932,251807.34851776672,251977.55699623868,252457.89780276697,252977.00468811116,252958.1464076592,251994.5046278165,250970.22641722392,250978.23726274888,252378.03453055848,254491.89696961464,256423.3636536384,257913.8076622185,259710.81644223255,261771.3404064443,263850.96043403697,265926.11800110224,267068.26492531545,267407.2317828883
28651,Wilkes,12396,NC,Millers Creek,"North Wilkesboro, NC",183431.33152255288,188613.3172490248,194538.0443671392,199396.40719984676,203293.28981532285,207091.2856911711,209904.24596406447,211902.6428945812,212651.46235504057,213157.2604150269,212867.948441114,212380.0177962,210999.37391609108,210165.6733345452,210598.6107006812,212371.0289687654,214988.269794916,217180.7501801964,218974.9628046014,220608.30497035323,221931.30189743068,222567.6591288461,222530.6089087232,221726.9449362332,220410.5598065675
28654,Wilkes,15261,NC,Moravian Falls,"North Wilkesboro, NC",207668.91304846053,211485.20669799123,216380.8407663545,220947.6813993243,224517.33683701183,228111.0362061472,230374.3513973985,232215.8756533184,232416.04227060635,232458.07718725636,231604.9127087773,230827.5747866924,229079.19944212015,228166.08727142305,228522.38623701115,230731.2519360473,233321.64882050303,235542.7934800521,236763.08784994192,237895.50115941904,238428.0850816839,237984.27781523028,235950.8715155037,232888.55423825045,229364.93170223877
