zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
28801,2022-11-01,6467.0,2499.0,1159.0,-4065.0,70.654656179,55.645775184,85.663537173,50.5,0.231707317073,9.5,-0.509708737864,-52.5,-4.0,-0.245367367019,-0.244338765984,1.679087438776,778750.0,0.02131147541,0.11842084,1.871995192,0.0
28801,2022-01-01,6467.0,4939.0,-528.0,-1753.0,42.458447035,5.693376333,79.223517738,108.0,-0.002309468822,-0.25,0.367088607595,29.0,49.0,0.276135875397,0.581900945573,1.35466385824,795000.0,0.1352370807,0.09655172414,2.149229521,0.0
28801,2023-02-01,6467.0,4297.0,1015.0,84.0,54.184978026,19.916100679,88.453855374,90.5,0.145569620253,11.5,0.077380952381,6.5,26.0,0.004474405467,-0.237141134305,1.764338783727,770825.0,-0.03284190715,-0.01271213577,1.860256054,0.0
28801,2023-03-01,6467.0,5488.0,1191.0,311.0,45.785655905,13.812832039,77.758479771,88.0,-0.027624309392,-2.5,0.093167701863,7.5,36.5,-0.136301543849,-0.234879711115,1.420289771588,795000.0,0.03136250122,-0.08489208633,1.875,0.0
28801,2023-07-01,6467.0,5409.0,-958.0,-353.0,50.153429603,11.886281588,88.420577617,68.5,-0.014388489209,-1.0,0.201754385965,11.5,23.5,0.363266639772,-0.12367938705,1.859443931261,822000.0,-0.05544383798,-0.0357771261,1.868181818,0.0
28801,2023-05-01,6467.0,4248.0,850.0,-462.0,54.836652605,40.105955067,69.567350142,46.0,-0.021276595745,-1.0,0.08875739645,3.75,3.0,-0.148209552872,-0.385647908128,1.266530592251,852750.0,0.08402720397,-0.05877483444,1.933620854,0.0
28801,2024-01-01,6467.0,6401.0,1575.0,3119.0,43.681805465,17.924088408,69.439522522,90.75,0.334558823529,22.75,0.148734177215,11.75,22.25,0.220328160203,-0.341310635366,1.282284838996,762000.0,0.02885242449,-0.04391468005,1.860805861,0.0
28801,2022-03-01,6467.0,5177.0,964.0,-1829.0,38.380780626,6.556743527,70.204817725,80.5,-0.041666666667,-3.5,-0.244131455399,-26.0,47.0,-0.138854329008,0.232224081579,1.274620418047,868750.0,0.1127121358,0.287037037,2.17486544,0.0
28801,2023-10-01,6467.0,2773.0,-2578.0,1433.0,69.161121873,58.022403773,80.299839973,43.25,-0.32421875,-20.75,0.05487804878,2.25,-6.25,-0.205817254391,-0.337562395756,1.586660468339,790775.0,-0.06417159763,0.03708196721,1.860647059,0.0
28801,2023-12-01,6467.0,4826.0,3.0,1726.0,54.53107146,35.14986376,73.91227916,68.0,0.172413793103,10.0,-0.021582733813,-1.5,7.0,-0.071474379482,-0.349772733468,1.378673983416,740631.0,-0.05564884766,-0.0644464094,1.806417073,0.0
28801,2023-08-01,6467.0,5834.0,425.0,48.0,48.770999116,8.452696729,89.089301503,78.0,0.138686131387,9.5,0.155555555556,10.5,32.0,-0.038998448496,-0.192350248612,1.908032863815,854000.0,0.03892944039,0.004272666693,1.960986923,0.0
28801,2022-05-01,6467.0,4710.0,112.0,-662.0,51.051437996,18.358932069,83.743943923,42.25,-0.265217391304,-15.25,0.141891891892,5.25,12.75,-0.202665743979,0.202487573133,1.577052709584,906000.0,0.1326415802,0.3035971223,2.071093839,0.0
28801,2022-07-01,6467.0,5762.0,-338.0,-1010.0,49.884998722,8.620836528,91.149160917,57.0,0.245901639344,11.25,0.0,0.0,23.0,0.266109543638,0.107906013902,1.891570505218,852500.0,-0.04854910714,0.3115384615,1.920477585,0.0
28801,2022-12-01,6467.0,3100.0,601.0,-2367.0,65.245306412,38.894792774,91.59582005,69.5,0.376237623762,19.0,-0.357967667436,-38.75,4.5,0.065386096933,-0.189306910715,1.921621631034,791650.0,0.01656500803,0.1304533773,1.954691358,0.0
28801,2023-06-01,6467.0,6367.0,2119.0,267.0,43.024894317,10.643494598,75.406294035,69.5,0.510869565217,23.5,0.51912568306,23.75,26.0,0.09452453249,-0.186132881879,1.407723510089,870250.0,0.0205218411,-0.02873883929,1.955617978,0.0
28801,2024-02-01,6467.0,7122.0,721.0,2825.0,38.67072359,8.196253685,69.145193496,109.25,0.203856749311,18.5,0.207182320442,18.75,48.25,0.000657024278,-0.343813903121,1.281351927094,776152.0,0.01857217848,0.006910777414,1.867995187,0.0
28801,2022-04-01,6467.0,4598.0,-579.0,-2066.0,47.493296024,8.732657106,86.253934942,57.5,-0.285714285714,-23.0,0.017699115044,1.0,27.5,0.315516010231,0.713107345477,1.636572427924,799900.0,-0.07925179856,0.07535121328,1.906793802,0.0
28801,2022-09-01,6467.0,2715.0,-3071.0,-5079.0,68.379130142,45.482130816,91.276129467,47.75,-0.292592592593,-19.75,-0.25390625,-16.25,0.75,-0.151986991772,0.22640789324,1.941486308678,831225.0,-0.02250989769,0.2665706711,1.943249562,0.0
28803,2023-09-01,1793.0,2172.0,-1556.0,25.0,73.043515286,49.978710721,96.10831985,45.5,-0.194690265487,-11.0,0.022471910112,1.0,-2.5,-0.031474450183,0.160964633761,2.49469832014,727000.0,0.010134343,0.3432491108,1.692665891,0.0
28803,2022-10-01,1793.0,2669.0,522.0,34.0,69.373963516,46.533996683,92.213930348,50.0,0.123595505618,5.5,0.052631578947,2.5,0.0,-0.062413285406,-0.402982502839,2.036977818781,584750.0,0.08041941891,-0.02378964942,1.375882353,0.0
28803,2023-11-01,1793.0,4889.0,1293.0,1519.0,55.313684211,21.684210526,88.943157895,68.0,0.283018867925,15.0,0.138075313808,8.25,16.5,-0.106204444486,-0.191391251844,1.904729431435,633250.0,-0.1039971701,0.1134065934,1.507738095,0.0
28803,2022-06-01,1793.0,4317.0,1722.0,783.0,56.056129985,23.892171344,88.220088626,38.75,0.201550387597,6.5,-0.037267080745,-1.5,8.25,-0.233967624864,-0.312848885293,1.7332627496,667225.0,-0.007105654762,0.1439777111,1.486024499,0.0
28803,2022-08-01,1793.0,1749.0,869.0,-1613.0,75.539870599,57.608604319,93.471136879,37.75,0.348214285714,9.75,-0.111764705882,-4.75,-3.25,-0.140934423546,-0.228172066594,2.07663178865,542450.0,-0.1136437908,0.09199798691,1.253958714,0.0
28803,2023-01-01,1793.0,3965.0,-401.0,1959.0,57.588476581,22.827434895,92.349518268,88.25,0.069696969697,5.75,0.357692307692,23.25,16.25,0.257741902711,-0.498606099987,1.955933365269,487500.0,0.005258274049,-0.5100502513,1.207579886,1.0
28803,2022-02-01,1793.0,2931.0,925.0,139.0,57.276119403,17.364072495,97.188166311,75.0,0.153846153846,10.0,0.071428571429,5.0,34.5,-0.048861608656,0.007777416874,2.269714795523,1262500.0,0.2688442211,1.105921601,3.283485046,1.0
28803,2023-04-01,1793.0,2565.0,485.0,1372.0,66.891212548,42.770963201,91.011461894,49.0,-0.029702970297,-1.5,0.814814814815,22.0,3.0,0.057983446383,-0.446741365136,1.984021154641,650000.0,0.09545176852,-0.06137184116,1.511627907,0.0
28803,2022-11-01,1793.0,3370.0,701.0,1432.0,64.636725027,36.175251628,93.098198427,59.75,0.195,9.75,0.26455026455,12.5,5.25,-0.069556614096,-0.474012208096,2.058102966415,568750.0,-0.02736212056,0.06607310216,1.3671875,0.0
28803,2022-01-01,1793.0,2006.0,375.0,-188.0,67.576283801,37.459687422,97.692880179,65.0,0.203703703704,11.0,-0.015151515152,-1.0,6.0,0.370821838559,0.197508031152,2.284056142873,995000.0,0.2156383629,1.034764826,2.689916194,1.0
28803,2023-02-01,1793.0,4244.0,279.0,1313.0,54.469636436,15.651218538,93.288054335,96.0,0.087818696884,7.75,0.28,21.0,31.5,0.05817266056,-0.442182839012,2.053209225832,551250.0,0.1307692308,-0.5633663366,1.330348847,1.0
28803,2023-03-01,1793.0,2080.0,-2164.0,-1056.0,70.310584389,49.570903147,91.050265631,50.5,-0.473958333333,-45.5,-0.073394495413,-4.0,-1.0,-0.008640763437,-0.390303601651,1.897130034152,593362.5,0.07639455782,-0.52531,1.399439858,1.0
28803,2023-07-01,1793.0,5087.0,691.0,4207.0,51.854693141,10.288808664,93.420577617,71.0,0.279279279279,15.5,1.535714285714,43.0,26.0,0.265884871728,-0.1437632596,2.187410400595,707450.0,-0.0855979578,0.1559640523,1.607840909,1.0
28803,2023-05-01,1793.0,2465.0,-100.0,-130.0,68.493083489,49.612479152,87.373687825,41.5,-0.15306122449,-7.5,0.286821705426,9.25,-1.5,-0.148013050299,-0.328077871613,1.810603916849,643725.0,-0.009653846154,-0.04207589286,1.459654159,0.0
28803,2024-01-01,1793.0,4272.0,-84.0,307.0,56.033759209,18.045323137,94.022195281,90.5,0.138364779874,11.0,0.025495750708,2.25,22.0,0.329783450328,0.023638107079,2.201323479489,668225.0,0.08751729189,0.3707179487,1.631807082,0.0
28803,2022-03-01,1793.0,3136.0,205.0,271.0,55.951307484,16.462707716,95.439907252,54.5,-0.273333333333,-20.5,-0.009090909091,-0.5,21.0,-0.092995798636,-0.12423416084,2.136569872409,1250000.0,-0.009900990099,1.258355917,3.129302791,1.0
28803,2023-10-01,1793.0,3596.0,1424.0,927.0,63.568601028,37.404194391,89.733007664,53.0,0.164835164835,7.5,0.06,3.0,3.5,-0.32019766406,-0.158236291438,2.004327273127,706750.0,-0.02785419532,0.2086361693,1.662941176,0.0
28803,2023-12-01,1793.0,4356.0,-533.0,-10.0,57.194339457,20.699657203,93.68902171,79.5,0.169117647059,11.5,-0.036363636364,-3.0,18.5,0.101121008125,-0.031817894735,2.171984131848,614450.0,-0.02968811686,0.267037839,1.498658537,0.0
28803,2023-08-01,1793.0,3728.0,-1359.0,1979.0,61.383731211,27.533156499,95.234305924,56.5,-0.204225352113,-14.5,0.496688741722,18.75,10.5,0.023183237663,0.019813974929,2.38980444129,719706.25,0.0173245459,0.3267697484,1.652616563,0.0
28803,2022-05-01,1793.0,2595.0,1402.0,-811.0,65.343778992,36.460158747,94.227399237,32.25,0.194444444444,5.25,-0.241176470588,-10.25,2.75,-0.298476539469,-0.121885848263,2.06135303746,672000.0,-0.02960288809,0.01433962264,1.536175563,0.0
28803,2022-07-01,1793.0,880.0,-3437.0,-3166.0,84.274640089,72.604140046,95.945140131,28.0,-0.277419354839,-10.75,-0.363636363636,-16.0,-6.0,0.257835019339,-0.077691457672,2.277397749502,612000.0,-0.08276818165,0.1028020542,1.378688894,0.0
28803,2022-12-01,1793.0,4366.0,996.0,2735.0,56.783563585,20.403825717,93.163301452,82.5,0.380753138075,22.75,0.527777777778,28.5,17.5,-0.080363007015,-0.45352722496,2.033157731912,484950.0,-0.1473406593,-0.4075137447,1.197407407,1.0
28803,2023-06-01,1793.0,4396.0,1931.0,79.0,54.992954439,23.04368248,86.942226397,55.5,0.33734939759,14.0,0.432258064516,16.75,12.0,-0.030045165644,-0.149208130238,1.783409791119,773675.0,0.2018719174,0.1595413841,1.738595506,0.0
28803,2024-02-01,1793.0,4120.0,-152.0,-124.0,56.147190263,21.717219739,90.577160787,85.25,-0.058011049724,-5.25,-0.111979166667,-10.75,24.25,-0.089187851483,-0.118913143042,2.002217952644,687225.0,0.02843353661,0.2466666667,1.653971119,0.0
28803,2022-04-01,1793.0,1193.0,-1943.0,-908.0,77.410516498,57.246123353,97.574909642,27.0,-0.504587155963,-27.5,-0.244755244755,-8.75,-3.0,0.165908051178,0.163456166645,2.431306003962,692500.0,-0.446,0.2203718389,1.650774732,0.0
28803,2022-09-01,1793.0,2147.0,398.0,-810.0,72.673634525,54.222859069,91.12440998,44.5,0.17880794702,6.75,-0.021978021978,-1.0,-2.5,-0.149228269272,-0.410278572751,1.932072801334,541225.0,-0.002258272652,0.03682950192,1.26528346,0.0
28804,2023-09-01,4597.0,2721.0,-480.0,1240.0,68.981520906,52.465298476,85.497743336,44.5,-0.127450980392,-6.5,0.03488372093,1.5,-3.5,-0.282031820426,-0.360045317148,1.737092380025,709000.0,-0.2044880785,-0.2204507971,1.650756694,1.0
28804,2022-10-01,4597.0,1342.0,-139.0,-2820.0,80.26119403,62.479270315,98.043117745,43.5,0.011627906977,0.5,-0.262711864407,-15.5,-6.5,0.013891865576,-0.072596505678,2.78253825042,975000.0,0.07201759208,0.5023112481,2.294117647,1.0
28804,2023-11-01,4597.0,3790.0,316.0,3365.0,62.404210526,34.273684211,90.534736842,58.75,0.124401913876,6.5,0.546052631579,20.75,7.25,-0.061182225855,-0.349599333894,2.001070699414,645000.0,-0.0479704797,-0.3497983871,1.535714286,1.0
28804,2022-06-01,4597.0,933.0,-1194.0,-2733.0,84.047267356,72.156573117,95.937961595,23.25,-0.205128205128,-6.0,-0.415094339623,-16.5,-7.25,-0.016579596725,-0.056734133219,2.21487735646,878500.0,-0.08394160584,0.007743334598,1.956570156,0.0
28804,2022-08-01,4597.0,1021.0,-1470.0,-1604.0,82.560289051,68.237963196,96.882614906,34.75,-0.034722222222,-1.25,-0.085526315789,-3.25,-6.25,-0.041207149949,-0.079077316791,2.432844484911,837500.0,0.0,0.3225424398,1.936013315,0.0
28804,2023-01-01,4597.0,2621.0,185.0,-731.0,66.612610894,34.913669751,98.311552037,79.0,0.19696969697,13.0,-0.141304347826,-13.0,7.0,0.486295057346,-0.36575784236,2.655395896186,1134000.0,-0.0510460251,0.62,2.809016596,1.0
28804,2022-02-01,4597.0,3687.0,335.0,-1037.0,50.979477612,5.143923241,96.815031983,107.75,0.171195652174,15.75,-0.19739292365,-26.5,67.25,-0.130983447143,0.073988731474,2.225639346704,933500.0,0.3335714286,0.2909248055,2.427828349,0.0
28804,2023-04-01,4597.0,926.0,90.0,-1503.0,83.948320933,78.222400965,89.674240901,32.5,-0.182389937107,-7.25,-0.084507042254,-3.0,-13.5,-0.186152133295,-0.372401779503,1.904278710182,922500.0,0.1098078138,-0.02173913043,2.145348837,0.0
28804,2022-11-01,4597.0,425.0,-917.0,-3828.0,91.372748033,84.741605346,98.003890721,38.0,-0.126436781609,-5.5,-0.449275362319,-31.0,-16.5,-0.110344826922,-0.170429787614,2.688151227637,992000.0,0.01743589744,0.5746031746,2.384615385,1.0
28804,2022-01-01,4597.0,3352.0,-1009.0,-918.0,55.178615728,11.895311337,98.461920119,92.0,0.076023391813,6.5,-0.070707070707,-7.0,33.0,0.883567541101,0.148188349151,2.451353476419,700000.0,0.1940553103,-0.07584659053,1.892403352,0.0
28804,2023-02-01,4597.0,322.0,-2299.0,-3365.0,91.390331602,84.428685577,98.351977627,37.5,-0.525316455696,-41.5,-0.651972157773,-70.25,-27.0,0.044395982775,-0.23775909749,2.751167849134,1022500.0,-0.09832451499,0.09534011784,2.467631195,1.0
28804,2023-03-01,4597.0,836.0,514.0,-1436.0,84.363506334,72.59910094,96.127911729,39.75,0.06,2.25,-0.018518518519,-0.75,-11.75,-0.076861139414,-0.255163070277,2.367101912238,831225.0,-0.1870660147,0.1633659902,1.960436321,0.0
28804,2023-07-01,4597.0,3191.0,-769.0,700.0,64.449458484,36.759927798,92.13898917,49.0,0.010309278351,0.5,0.361111111111,13.0,4.0,0.326600174676,-0.220967508391,2.089047744171,880000.0,-0.06133333333,0.05074626866,2.0,0.0
28804,2023-05-01,4597.0,2047.0,1121.0,-80.0,72.22113215,57.147061709,87.29520259,38.25,0.176923076923,5.75,0.307692307692,9.0,-4.75,-0.11381073455,-0.326087503065,1.807595333938,950000.0,0.0298102981,-0.009384775808,2.154136395,0.0
28804,2024-01-01,4597.0,4563.0,555.0,1942.0,54.238552644,18.95924648,89.517858808,89.5,0.193333333333,14.5,0.132911392405,10.5,21.0,0.162522264411,-0.35108959752,1.894512092221,689250.0,0.02111111111,-0.3921957672,1.683150183,1.0
28804,2022-03-01,4597.0,2272.0,-1415.0,-1117.0,64.453175319,33.028468376,95.877882262,40.5,-0.624129930394,-67.25,-0.330578512397,-20.0,7.0,-0.05529093664,-0.020225931877,2.182174041058,714500.0,-0.2346009641,0.003159003159,1.788709476,0.0
28804,2023-10-01,4597.0,3474.0,753.0,2132.0,64.288722311,38.836014487,89.741430136,52.25,0.174157303371,7.75,0.201149425287,8.75,2.75,-0.02351899438,-0.383658540443,2.004724342732,677500.0,-0.04442877292,-0.3051282051,1.594117647,1.0
28804,2023-12-01,4597.0,4008.0,218.0,1572.0,59.308253494,25.384547772,93.231959216,75.0,0.276595744681,16.25,0.136363636364,9.0,14.0,0.031808422058,-0.170362277444,2.138207302078,675000.0,0.04651162791,-0.4351464435,1.646341463,1.0
28804,2023-08-01,4597.0,3201.0,10.0,2180.0,64.76127321,35.641025641,93.881520778,51.0,0.040816326531,2.0,0.467625899281,16.25,5.0,0.006343138018,-0.182332239772,2.244776616662,891250.0,0.01278409091,0.06417910448,2.046521774,0.0
28804,2022-05-01,4597.0,2127.0,-302.0,-871.0,69.276363262,44.469642305,94.083084218,29.25,-0.176056338028,-6.25,-0.230263157895,-8.75,-0.25,-0.174713618534,-0.137140301272,2.051849806256,959000.0,0.01696712619,0.1295641932,2.192250543,0.0
28804,2022-07-01,4597.0,2491.0,1558.0,-1728.0,69.064656274,41.298236647,96.831075901,36.0,0.548387096774,12.75,-0.2,-9.0,2.0,0.033224706795,-0.014327131724,2.390535886929,837500.0,-0.04667046101,0.1591695502,1.886686191,0.0
28804,2022-12-01,4597.0,2436.0,2011.0,-1925.0,70.399397804,44.385405597,96.413390011,66.0,0.736842105263,28.0,-0.228070175439,-19.5,1.0,-0.191106109625,-0.196230966776,2.335784614481,1195000.0,0.2046370968,1.038422994,2.950617284,1.0
28804,2023-06-01,4597.0,3960.0,1913.0,3027.0,58.017848755,33.311413809,82.724283701,48.5,0.267973856209,10.25,1.086021505376,25.25,5.0,-0.114586767053,-0.393249275033,1.625262066894,937500.0,-0.01315789474,0.0671599317,2.106741573,1.0
28804,2024-02-01,4597.0,5696.0,1133.0,5374.0,47.033374536,16.031187601,78.035561472,93.0,0.039106145251,3.5,1.48,55.5,32.0,-0.210536701141,-0.509485908166,1.493578307145,609950.0,-0.1150525934,-0.4034718826,1.467990373,1.0
28804,2022-04-01,4597.0,2429.0,157.0,1048.0,64.527223971,34.499242159,94.555205783,35.5,-0.123456790123,-5.0,0.224137931034,6.5,5.5,-0.034120992539,-0.008522585718,2.057170715486,943000.0,0.3198040588,0.4998011928,2.247914184,0.0
28804,2022-09-01,4597.0,1481.0,460.0,-2092.0,77.857383682,59.128455833,96.586311531,43.0,0.237410071942,8.25,-0.131313131313,-6.5,-4.0,-0.08265468003,-0.215914103473,2.440608593752,909500.0,0.08597014925,0.2997499107,2.126241964,0.0
28805,2023-09-01,5204.0,1589.0,283.0,-175.0,78.003917227,60.665928638,95.341905816,41.5,0.144827586207,5.25,-0.051428571429,-2.25,-6.5,0.092062668306,-0.002545580639,2.406465288279,614500.0,-0.02614896989,0.2712697181,1.430733411,0.0
28805,2022-10-01,5204.0,1090.0,-674.0,74.0,83.155058043,71.708126036,94.60199005,39.0,-0.108571428571,-4.75,0.114285714286,4.0,-11.0,-0.081745112041,-0.290100293572,2.239884384782,549000.0,0.1357641583,0.2620689655,1.291764706,0.0
28805,2023-11-01,5204.0,369.0,-1569.0,-1694.0,92.096842105,87.216842105,96.976842105,34.0,-0.23595505618,-10.5,-0.352380952381,-18.5,-17.5,-0.02766553276,-0.101911766156,2.678833330448,599975.0,0.03265920826,0.002087769844,1.428511905,0.0
28805,2022-06-01,5204.0,1027.0,749.0,-754.0,82.676329394,68.103766617,97.248892171,24.25,0.672413793103,9.75,-0.118181818182,-3.25,-6.25,-0.1076976071,0.001560177661,2.430045599914,590000.0,-0.1540915445,0.09905462674,1.31403118,0.0
28805,2022-08-01,5204.0,1835.0,312.0,696.0,74.556759936,53.348458113,95.76506176,39.0,0.238095238095,7.5,0.344827586207,10.0,-2.0,-0.135863789174,-0.152251089593,2.292830775507,544000.0,-0.01000909918,0.2578761778,1.257541783,0.0
28805,2023-01-01,5204.0,1229.0,-1238.0,-548.0,79.013641133,59.372317085,98.654965182,65.5,-0.022388059701,-1.5,0.091666666667,5.5,-6.5,0.400602650246,-0.169154253178,2.774258233292,499725.0,-0.1309130435,-0.04083493282,1.237862274,0.0
28805,2023-04-01,5204.0,3962.0,1602.0,,56.01749447,24.723506937,87.311482003,60.0,0.159420289855,8.25,1.222222222222,33.0,14.0,0.046274609724,-0.402465237882,1.786461416877,636950.0,-0.08549892319,0.1077391304,1.48127907,1.0
28805,2022-11-01,5204.0,2063.0,973.0,33.0,74.291634949,50.943077053,97.640192844,52.5,0.346153846154,13.5,0.129032258065,6.0,-2.0,0.071476082491,-0.201933624532,2.606147122954,598725.0,0.09057377049,0.3044117647,1.439242788,0.0
28805,2022-01-01,5204.0,1777.0,155.0,-2785.0,69.852393947,45.112875217,94.591912677,60.0,0.111111111111,6.0,-0.378238341969,-36.5,1.0,0.153207546694,0.120731415004,1.955051707745,521000.0,0.09741969458,0.5416481728,1.408488781,1.0
28805,2023-02-01,5204.0,3538.0,2309.0,,58.939272873,24.560527367,93.318018378,84.5,0.290076335878,19.0,0.357429718876,22.25,20.0,-0.251235219513,-0.388694966007,2.060700645498,639125.0,0.2789534244,0.1684186472,1.54242033,0.0
28805,2023-03-01,5204.0,2360.0,-1178.0,,67.511238251,47.149570903,87.872905599,51.75,-0.387573964497,-32.75,3.5,40.25,0.25,-0.100647624792,-0.611335319916,1.727339197563,696500.0,0.08977117152,0.2663636364,1.642688679,1.0
28805,2023-07-01,5204.0,2008.0,-65.0,485.0,73.655234657,58.131768953,89.178700361,39.0,0.0,0.0,0.238095238095,7.5,-6.0,-0.017095638496,-0.322868369365,1.89874276547,662500.0,0.05413898723,0.2056414923,1.505681818,0.0
28805,2023-05-01,5204.0,891.0,-3071.0,613.0,85.249681154,80.074560973,90.424801334,28.75,-0.520833333333,-31.25,0.98275862069,14.25,-14.25,0.030117196068,-0.392236108736,1.971171868503,576250.0,-0.09529790407,-0.1738055127,1.306653787,1.0
28805,2024-01-01,5204.0,905.0,323.0,-324.0,83.213652896,68.087289005,98.340016786,57.0,0.212765957447,10.0,-0.129770992366,-8.5,-11.5,0.378448889185,-0.03488685437,2.943801215766,415500.0,-0.2445454545,-0.1685426985,1.014652015,1.0
28805,2023-10-01,5204.0,1938.0,349.0,848.0,75.486397709,54.821864735,96.150930683,44.5,0.072289156627,3.0,0.141025641026,5.5,-5.0,-0.088921083114,-0.010340479586,2.591215586206,581000.0,-0.05451586656,0.05828779599,1.367058824,0.0
28805,2023-12-01,5204.0,582.0,213.0,-1885.0,88.349301222,78.693856025,98.004746418,47.0,0.382352941176,13.0,-0.298507462687,-20.0,-14.0,0.010037544907,-0.019376024631,2.802021855827,550000.0,-0.0832951373,-0.04347826087,1.341463415,0.0
28805,2023-08-01,5204.0,1306.0,-702.0,-529.0,80.172413793,68.921308576,91.42351901,36.25,-0.070512820513,-2.75,-0.070512820513,-2.75,-9.75,0.008422773907,-0.209806337577,2.044501585561,631000.0,-0.04754716981,0.1599264706,1.448925935,0.0
28805,2022-05-01,5204.0,278.0,,-109.0,93.639830945,89.753633646,97.526028245,14.5,-0.462962962963,-12.5,-0.064516129032,-1.0,-15.0,0.01277953915,-0.12466082394,2.481061127795,697475.0,0.213,0.4176321138,1.59441079,0.0
28805,2022-07-01,5204.0,1523.0,496.0,-2182.0,76.940114149,56.452849476,97.427378823,31.5,0.298969072165,7.25,-0.2125,-8.5,-2.5,-0.015240273229,0.081653957556,2.499743825482,549500.0,-0.0686440678,0.2632183908,1.237891417,0.0
28805,2022-12-01,5204.0,2467.0,404.0,845.0,70.173574212,42.481402763,97.865745661,67.0,0.27619047619,14.5,0.240740740741,13.0,2.0,-0.07497383543,-0.315910486672,2.589646514144,575000.0,-0.03962587164,0.2111637704,1.419753086,0.0
28805,2023-06-01,5204.0,2073.0,1182.0,1046.0,72.733677783,54.466885862,91.000469704,39.0,0.35652173913,10.25,0.60824742268,14.75,-4.5,-0.003977195566,-0.321590191591,1.993746571544,628475.0,0.09062906725,0.06521186441,1.412303371,0.0
28805,2024-02-01,5204.0,356.0,-549.0,-3182.0,91.166682514,85.166872682,97.166492346,34.25,-0.399122807018,-22.75,-0.594674556213,-50.25,-26.75,-0.07978588415,0.186101113655,2.705179214919,441000.0,0.06137184116,-0.3099941326,1.061371841,1.0
28805,2022-09-01,5204.0,1764.0,-71.0,1138.0,75.724881996,57.029669589,94.420094403,43.75,0.121794871795,4.75,0.483050847458,14.25,-3.25,-0.134856708524,-0.392917957894,2.169256887676,483375.0,-0.1114430147,0.1018977603,1.130040912,0.0
28806,2023-09-01,809.0,2737.0,452.0,-712.0,68.879332368,52.465298476,85.293366261,44.5,0.105590062112,4.25,-0.10101010101,-5.0,-3.5,-0.051858746247,-0.087138327882,1.72797554387,525000.0,0.0,0.1692650334,1.222351572,0.0
28806,2022-10-01,809.0,1564.0,-1885.0,-2950.0,78.237976783,66.053067993,90.422885572,42.5,-0.141414141414,-7.0,-0.227272727273,-12.5,-7.5,0.006213475363,-0.190394901149,1.925744021841,458450.0,0.0210467706,0.0210467706,1.078705882,0.0
28806,2023-11-01,809.0,4244.0,560.0,2369.0,59.427368421,33.658947368,85.195789474,59.0,0.151219512195,7.75,0.268817204301,12.5,7.5,-0.075026633735,-0.111447774901,1.734045117243,498250.0,-0.05919561934,0.01948948795,1.186309524,0.0
28806,2022-06-01,809.0,2675.0,1120.0,-1471.0,66.534342688,46.325701625,86.742983752,30.25,0.315217391304,7.25,-0.214285714286,-8.25,-0.25,-0.087182890863,-0.150667338572,1.681122487969,484100.0,-0.1450772627,-0.0162658541,1.078173719,0.0
28806,2022-08-01,809.0,4067.0,1389.0,-598.0,59.738677422,34.25762541,85.219729435,46.0,0.314285714286,11.0,0.08875739645,3.75,5.0,-0.15010473826,-0.119582250833,1.666928558538,469500.0,0.01623376623,0.06047772319,1.085323285,0.0
28806,2023-01-01,809.0,2446.0,1294.0,219.0,68.043498998,55.051035009,81.035962988,67.5,0.298076923077,15.5,0.088709677419,5.5,-4.5,0.156247185775,-0.458467881169,1.505851819902,582250.0,0.1111641221,0.1038961039,1.442283874,0.0
28806,2022-02-01,809.0,2191.0,-36.0,-2725.0,64.385660981,50.039978678,78.731343284,40.5,-0.346774193548,-21.5,-0.564516129032,-52.5,0.0,-0.167091123983,-0.067086325054,1.416798459701,578269.0,0.09634846905,0.5001271142,1.503950585,1.0
28806,2023-04-01,809.0,3693.0,132.0,705.0,57.952945908,37.784033782,78.121858033,51.5,-0.207692307692,-13.5,0.514705882353,17.5,5.5,-0.159499684584,-0.337005035122,1.486164888411,550000.0,-0.04055822067,-0.009009009009,1.279069767,0.0
28806,2022-11-01,809.0,1875.0,311.0,-2402.0,75.801404043,65.127294257,86.475513829,46.5,0.094117647059,4.0,-0.198275862069,-11.5,-8.0,-0.184619592232,-0.283716984466,1.705099299295,488725.0,0.06603773585,-0.0166498994,1.174819712,0.0
28806,2022-01-01,809.0,2227.0,-2320.0,-1654.0,65.312577524,42.173158025,88.451997023,62.0,-0.074626865672,-5.0,-0.150684931507,-11.0,3.0,0.786795908057,0.210228472016,1.628132642698,527450.0,-0.01793943231,0.4450684932,1.425925926,0.0
28806,2023-02-01,809.0,4193.0,1747.0,2002.0,54.839192968,27.556931682,82.121454255,81.0,0.2,13.5,1.0,40.5,16.5,0.029064741262,-0.330933279983,1.537260795543,589750.0,0.01288106483,0.01985408175,1.4232621,0.0
28806,2023-03-01,809.0,3561.0,-632.0,815.0,58.270331018,27.462198611,89.078463425,65.0,-0.197530864198,-16.0,0.793103448276,28.75,13.5,0.248470838622,-0.132384602835,1.788787657104,573250.0,-0.02797795676,-0.02611936812,1.352004717,0.0
